file	date	Label	ID_TUBE	Treatment	Landscape	Replicate	Size	Composition	indiv_per_frame	indiv_per_ul	bioarea_per_frame	bioarea_per_ul	major_mean	major_sd	minor_mean	minor_sd	gross_speed_mean	gross_speed_sd	net_speed_mean	net_speed_sd	sd_turning_mean	Rot	Spi	Ble	Pca	Col	Chi	Tet	Other
sample_00323	16-05-23	323	323bC	Isolated	Blue	C	45	mixture	3.736	0.108604651	2290.8096	66.59330233	63.47657667	36.7776931	32.4266401	12.10991743	235.2127629	296.5831331	161.2914286	298.7302282	0.661428571	0.055581395	0.005813953	0	0.023255814	0	0.023953488	0	0
sample_00324	16-05-23	324	324bC	Isolated	Blue	C	45	mixture	9.472	0.275348837	6152.4036	178.8489419	60.22569425	42.32571329	30.81147383	13.0803367	200.3760559	150.9529191	104.916	126.3422262	0.5795	0.132790698	0	0	0.037674419	0.029069767	0.070930233	0	0.004883721
sample_00325	16-05-23	325	325bD	Isolated	Blue	D	7.5	mixture	15.48	0.45	6733.9188	195.7534535	51.06790924	39.91940759	28.06010657	15.09039692	182.5247111	152.9360744	77.51740741	156.9640715	0.47	0.096976744	0	0.057906977	0.019069767	0.046511628	0.229534884	0	0
sample_00326	16-05-23	326	326bD	Isolated	Blue	D	7.5	mixture	13.752	0.399767442	14192.6256	412.5763256	77.71838986	74.87527627	31.15304249	17.6305641	148.4682159	49.30236767	72.62586207	66.73758282	0.477241379	0.058837209	0.118837209	0.087209302	0	0.007209302	0.12255814	0	0.005116279
sample_00327	16-05-23	327	327bD	Isolated	Blue	D	7.5	mixture	6.968	0.20255814	6688.6236	194.4367326	65.04331851	51.15137935	33.5870644	21.29065104	270.9876714	194.1010696	187.3888235	203.5638958	0.542941176	0.035813953	0	0.029069767	0.082325581	0	0.039767442	0.015581395	0
sample_00328	16-05-23	328	328bD	Isolated	Blue	D	7.5	mixture	12.272	0.356744186	11476.404	333.6163953	81.02731026	51.67531148	36.4287449	19.93419834	244.5559476	204.8563614	163.2415385	223.0537517	0.448846154	0.098372093	0.050697674	0.046046512	0.040930233	0.040697674	0.076744186	0.003255814	0
sample_00329	16-05-23	329	329bD	Isolated	Blue	D	7.5	mixture	15.28	0.444186047	12229.542	355.5099419	60.01479446	51.28318279	28.51482535	17.81270186	209.6460604	139.84991	116.9691892	159.7430002	0.416486486	0.138139535	0	0.116976744	0.032325581	0.021162791	0.135581395	0	0
sample_00330	16-05-23	330	330bD	Isolated	Blue	D	7.5	mixture	10.296	0.299302326	7810.7328	227.056186	62.70542357	52.47962775	30.36230801	17.17604468	225.5970039	222.2827536	141.3237037	242.7005549	0.605555556	0.130232558	0	0.029069767	0.019069767	0.019302326	0.097906977	0.00372093	0
sample_00331	16-05-23	331	331bD	Isolated	Blue	D	7.5	mixture	8.768	0.254883721	6345.1188	184.4511279	56.66866238	42.77033601	31.93619811	17.97344501	160.8860086	168.1298008	110.0068421	181.5211691	0.591578947	0.168139535	0	0	0	0.038139535	0.038372093	0.010232558	0
sample_00332	16-05-23	332	332bD	Isolated	Blue	D	13	mixture	8.712	0.253255814	7952.9364	231.1900116	85.18439772	43.46583656	39.61982032	16.84010342	266.2988523	178.1157292	178.7142857	173.9771564	0.59047619	0.107906977	0	0.029069767	0.048837209	0.044186047	0.014651163	0.008604651	0
sample_00333	16-05-23	333	333bD	Isolated	Blue	D	7.5	mixture	14.888	0.432790698	14473.566	420.7431977	86.67485181	48.88452209	41.22928799	18.66712712	292.5190458	218.8225614	224.1886667	198.9111544	0.423666667	0.160697674	0	0.072325581	0.123255814	0.029069767	0.041860465	0.005581395	0
sample_00334	16-05-23	334	334bD	Isolated	Blue	D	7.5	mixture	13.2	0.38372093	9699.2964	281.9562907	73.18881773	58.91782236	32.63966237	17.02569798	251.3147206	201.2863508	153.7296552	208.0236732	0.573793103	0.179534884	0.029069767	0	0.04744186	0	0.105348837	0.022325581	0
sample_00335	16-05-23	335	335bD	Isolated	Blue	D	13	mixture	20.488	0.595581395	20456.874	594.6765698	103.2489022	55.69287812	39.33187659	15.73683521	327.7912671	210.2934355	239.0432609	220.546595	0.641304348	0.125348837	0.054186047	0.029069767	0.188139535	0.095348837	0.096046512	0	0.00744186
sample_00336	16-05-23	336	336bD	Isolated	Blue	D	7.5	mixture	12.664	0.368139535	11380.3056	330.8228372	72.25772442	49.5353971	35.81662727	20.15978122	293.3028336	259.5577609	207.5448387	278.7695433	0.406451613	0.08255814	0.027906977	0.084883721	0.080232558	0	0.09255814	0	0
sample_00337	16-05-23	337	337bD	Isolated	Blue	D	7.5	mixture	15.992	0.464883721	16712.9892	485.8427093	92.50529497	50.05325246	40.39846314	18.20184117	414.6360138	300.2714349	321.0046	307.717633	0.571	0.07372093	0.004186047	0.058139535	0.246046512	0.012325581	0.056976744	0	0.013488372
sample_00338	16-05-23	338	338bD	Isolated	Blue	D	7.5	mixture	11.136	0.32372093	9829.5768	285.7435116	83.8135457	52.21152725	37.31845816	19.3390915	357.8653176	266.7024288	250.2786207	281.6068094	0.624482759	0.06	0	0.058139535	0.072325581	0.07255814	0.060697674	0	0
sample_00339	16-05-23	339	339bD	Isolated	Blue	D	13	mixture	6.848	0.199069767	6112.4544	177.6876279	81.94907905	58.08416725	35.0700665	15.45329477	202.7898993	121.436614	128.9463158	145.0758135	0.563157895	0.040232558	0.035116279	0.065116279	0.026511628	0	0.02744186	0	0.004651163
sample_00340	16-05-23	340	340bD	Isolated	Blue	D	7.5	mixture	11.232	0.326511628	9876.6216	287.111093	83.00165188	45.7798356	37.26439581	15.90555432	249.4419758	193.1841066	154.4027586	197.9202424	0.753448276	0.168837209	0	0.02	0.075581395	0.023953488	0.038139535	0	0
sample_00341	16-05-23	341	341bD	Isolated	Blue	D	13	mixture	12.304	0.357674419	7824.924	227.4687209	54.55682494	45.01261208	27.44132255	16.39225946	213.0672141	195.2877926	125.2096875	205.8369355	0.685625	0.116511628	0	0	0.081395349	0.032093023	0.127674419	0	0
sample_00342	16-05-23	342	342bD	Isolated	Blue	D	7.5	mixture	26.768	0.778139535	10970.2512	318.9026512	54.97042414	70.81437942	24.44678808	14.46638397	185.7941105	172.1697353	90.23692308	173.6052259	0.701923077	0.049302326	0.045813953	0.032325581	0.07	0	0.570232558	0.010465116	0
sample_00343	16-05-23	343	343bD	Isolated	Blue	D	7.5	mixture	11.232	0.326511628	8473.7664	246.3304186	66.63719169	57.3932901	30.03246317	18.99303993	262.7319297	201.0365683	189.2696429	227.7455353	0.627857143	0.045813953	0.036046512	0.033488372	0.048372093	0.022325581	0.11255814	0.027906977	0
sample_00344	16-05-23	344	344bD	Isolated	Blue	D	13	mixture	4.768	0.138604651	4221.882	122.7291279	56.5297014	61.08958547	26.21678093	20.77438219	282.0462329	286.8589174	177.58	308.8854434	0.476666667	0.029069767	0	0	0.026976744	0.029069767	0.053488372	0	0
sample_00345	16-05-23	345	345bD	Isolated	Blue	D	22.5	mixture	12.312	0.357906977	13246.1892	385.0636395	125.418719	75.95365126	42.73850138	13.11430995	305.0664079	269.3016047	231.6209524	260.5232218	0.515714286	0.076511628	0.060930233	0.087209302	0.094651163	0.011860465	0.026744186	0	0
sample_00346	16-05-23	346	346bD	Isolated	Blue	D	7.5	mixture	12.104	0.351860465	12508.7004	363.6250116	80.76778326	61.14716879	35.64312249	21.7256242	348.8411499	277.6373312	253.5115789	298.2229059	0.576052632	0.003953488	0.051627907	0.069767442	0.115348837	0	0.102325581	0.004651163	0.004186047
sample_00347	16-05-23	347	347bD	Isolated	Blue	D	22.5	mixture	9.608	0.279302326	7820.7444	227.3472209	75.59579694	50.32312368	33.71706596	18.12973314	341.9674553	256.1698784	233.4416667	280.4558456	0.562083333	0.036976744	0	0	0.166046512	0	0.07627907	0	0
sample_00348	16-05-23	348	348bD	Isolated	Blue	D	7.5	mixture	11.744	0.341395349	11368.8036	330.4884767	80.46589425	51.1948272	38.17977649	18.96061026	267.5422699	200.5799526	160.6119231	195.4014371	0.537692308	0.087209302	0	0.048604651	0.127209302	0.006511628	0.071860465	0	0
sample_00349	16-05-23	349	349bD	Isolated	Blue	D	7.5	mixture	16.28	0.473255814	9894.5388	287.6319419	47.87958055	48.28530139	24.22192746	18.24490038	244.8215954	240.1571034	132.1357143	263.2463053	0.54755102	0.009534884	0.03255814	0.087209302	0.034418605	0.034186047	0.275348837	0	0
sample_00350	16-05-23	350	350bD	Isolated	Blue	D	7.5	mixture	6.712	0.195116279	8548.8696	248.5136512	105.185691	47.35508936	46.90704527	16.5795584	446.3611257	294.8598994	352.9894737	315.2569522	0.501052632	0.032325581	0	0.024186047	0.094186047	0.02627907	0.018139535	0	0
sample_00351	16-05-23	351	351bD	Isolated	Blue	D	13	mixture	6.392	0.185813953	5825.9412	169.3587558	75.50836714	52.53713441	33.69702096	17.82017294	330.9178601	288.9099012	239.8211111	302.190189	0.58	0.044186047	0.026744186	0	0.047209302	0.026511628	0.041162791	0	0
sample_00352	16-05-23	352	352bD	Isolated	Blue	D	45	mixture	6.408	0.18627907	4727.3544	137.423093	72.43027647	36.20440114	35.57418519	11.51669358	180.5527166	189.0526996	139.4	201.8026045	0.430769231	0.135581395	0	0	0.029069767	0.013953488	0.007674419	0	0
sample_00353	16-05-23	353	353bD	Isolated	Blue	D	45	mixture	15.736	0.45744186	12505.266	363.5251744	85.49723131	41.64841535	37.8355527	13.9094713	236.4728492	234.9328536	175.3837838	230.9996704	0.520810811	0.274186047	0.021395349	0.030232558	0.063255814	0.028837209	0.035813953	0	0.00372093
sample_00354	16-05-23	354	354bD	Isolated	Blue	D	7.5	mixture	21.648	0.629302326	11979.1548	348.2312442	51.62809708	42.55854386	26.92312852	16.21794909	201.0973588	124.7387422	111.1281034	137.781604	0.548103448	0.065581395	0.014186047	0.112093023	0.092790698	0	0.293953488	0.050697674	0
sample_00355	16-05-23	355	355bD	Isolated	Blue	D	7.5	mixture	19.488	0.566511628	10251.8136	298.0178372	53.41024673	42.85055257	27.10652164	16.22444353	189.5979558	193.8131364	104.6742857	206.4429109	0.513392857	0.136046512	0.05	0.038139535	0.036511628	0.030232558	0.271395349	0	0.004186047
sample_00356	16-05-23	356	356bD	Isolated	Blue	D	13	mixture	7.2	0.209302326	6750.2808	196.229093	76.06576386	58.35911967	36.49463381	22.69885537	382.8650218	324.6106036	273.68	326.0632787	0.532727273	0.033953488	0	0.029069767	0.085581395	0	0.060697674	0	0
sample_00357	16-05-23	357	357bD	Isolated	Blue	D	13	mixture	13.92	0.404651163	11557.3068	335.9682209	86.19327346	51.28467085	39.90791774	17.01533524	388.1333128	314.68278	304.6360606	315.9805301	0.453030303	0.101395349	0.043023256	0.029069767	0.132790698	0.020930233	0.071627907	0.003023256	0.002790698
sample_00358	16-05-23	358	358bD	Isolated	Blue	D	22.5	mixture	7.032	0.204418605	7430.1948	215.9940349	98.78414705	42.23587631	45.63201119	12.96187915	392.0036682	281.5434139	298.6393333	269.1343908	0.561333333	0.028372093	0.055348837	0	0.063023256	0.054186047	0.003488372	0	0
sample_00359	16-05-23	359	359bD	Isolated	Blue	D	7.5	mixture	13.184	0.383255814	9547.8264	277.553093	69.84866443	41.10622299	33.93033255	16.00837022	200.5536694	164.2237228	121.7696296	161.4859713	0.694444444	0.19627907	0	0.029069767	0.067906977	0.042790698	0.044186047	0	0.003023256
sample_00360	16-05-23	360	360bD	Isolated	Blue	D	45	mixture	12.296	0.35744186	10353.9384	300.9865814	78.54859659	35.53167084	35.60636303	12.42406432	218.7701756	203.3253316	143.1034483	214.4114071	0.667586207	0.232325581	0.005116279	0.029069767	0.074418605	0	0.009534884	0	0.006976744
sample_00217	16-05-31	217	217bA	Isolated	Blue	A	7.5	mixture	6.592	0.191627907	4358.286	126.6943605	73.49629892	29.21641441	38.31196737	12.39856833	155.7470667	36.54675724	106.7338462	57.45220659	0.593076923	0.100232558	0.034883721	0.028139535	0	0	0.028372093	0	0
sample_00218	16-05-31	218	218bA	Isolated	Blue	A	7.5	mixture	11.376	0.330697674	8778.5208	255.1895581	79.46283663	39.78458004	40.37128243	15.23062741	220.9619385	206.3504857	160.2826087	212.7139085	0.563043478	0.149534884	0.015813953	0.046046512	0.033953488	0	0.05627907	0.029069767	0
sample_00219	16-05-31	219	219bA	Isolated	Blue	A	7.5	mixture	16.848	0.489767442	8942.3352	259.9516047	58.55346806	50.37875292	30.92751117	18.735569	199.6249604	100.5907277	136.2792593	100.7285398	0.611851852	0.035116279	0.004883721	0.058139535	0.055116279	0	0.295348837	0.041162791	0
sample_00220	16-05-31	220	220bA	Isolated	Blue	A	7.5	mixture	13.112	0.381162791	5766.8436	167.6408023	50.33703507	40.18594662	27.83817455	15.17886572	194.1781138	114.6771556	126.6138235	127.5253211	0.583823529	0.014186047	0.01372093	0.055116279	0.021395349	0.008604651	0.177906977	0.090232558	0
sample_00221	16-05-31	221	221bA	Isolated	Blue	A	7.5	mixture	4.904	0.14255814	5946.0804	172.8511744	93.1705887	59.81645126	43.38042797	22.53311232	399.1810646	322.3427756	292.599375	338.9122417	0.558125	0	0.003255814	0.036046512	0.028139535	0.023488372	0.048372093	0.003255814	0
sample_00222	16-05-31	222	222bA	Isolated	Blue	A	7.5	mixture	11.48	0.33372093	9762.7032	283.7995116	76.91032247	52.53688647	37.59253808	20.77300783	290.6470487	248.456778	169.6213043	214.8583015	0.607391304	0.10627907	0.029069767	0.029302326	0.068139535	0	0.100930233	0	0
sample_00223	16-05-31	223	223bA	Isolated	Blue	A	7.5	mixture	6.08	0.176744186	9171.792	266.6218605	115.5737404	56.46666736	49.63505266	21.56673736	539.5584871	334.693436	424.8805263	343.5768214	0.535789474	0	0	0.029069767	0.108139535	0	0.039534884	0	0
sample_00224	16-05-31	224	224bA	Isolated	Blue	A	13	mixture	8.784	0.255348837	7365.2328	214.1056047	65.72773342	49.71876992	33.55123074	18.31121174	277.8988116	203.7636867	210.201	206.7017132	0.502	0.029069767	0	0.029069767	0.089069767	0	0.098372093	0.003953488	0.005813953
sample_00225	16-05-31	225	225bA	Isolated	Blue	A	7.5	mixture	7.928	0.230465116	9355.2408	271.9546744	112.2254851	36.81689993	53.29330418	12.06739046	344.6517391	239.326695	267.126	219.1109772	0.434	0.087209302	0	0.087209302	0.053023256	0	0.003023256	0	0
sample_00226	16-05-31	226	226bA	Isolated	Blue	A	7.5	mixture	4.008	0.116511628	6026.238	175.1813372	100.0243334	67.38486639	40.97834182	23.66785835	365.7364578	338.5034999	245.8575	339.474852	0.43375	0	0.018372093	0.058139535	0.019069767	0	0.020930233	0	0
sample_00227	16-05-31	227	227bA	Isolated	Blue	A	13	mixture	5.288	0.15372093	4382.1324	127.3875698	80.20491545	37.73980634	37.93868176	19.38047098	234.1258357	96.3145614	136.466	108.1820949	0.7375	0.044186047	0.006744186	0.029767442	0.043255814	0	0.008604651	0.021162791	0
sample_00228	16-05-31	228	228bA	Isolated	Blue	A	7.5	mixture	8.232	0.239302326	11095.0884	322.5316395	107.0706815	47.33662402	51.06489422	18.82508243	434.3264736	256.00498	334.0061111	232.2428096	0.45	0.037906977	0	0.029069767	0.134883721	0.010465116	0.026976744	0	0
sample_00229	16-05-31	229	229bA	Isolated	Blue	A	7.5	mixture	3.952	0.114883721	3850.3512	111.928814	81.85926691	42.62516012	34.61087935	16.30427479	305.6886649	208.5709309	192.3707692	249.3999292	0.835384615	0.00627907	0.003255814	0.038604651	0.04744186	0	0.016511628	0	0.002790698
sample_00230	16-05-31	230	230bA	Isolated	Blue	A	22.5	mixture	3.408	0.099069767	1690.6644	49.14722093	50.52935277	51.78477712	25.01761304	19.79860325	258.0025424	243.1818405	190.4591667	231.0322448	0.921666667	0	0.004883721	0	0.029767442	0	0.057674419	0.006744186	0
sample_00231	16-05-31	231	231bA	Isolated	Blue	A	7.5	mixture	5.584	0.162325581	7519.9428	218.6029884	115.4584387	45.81063097	50.96052575	17.16983207	508.9698267	277.2819146	380.6	275.2200566	0.578125	0	0	0	0.131627907	0	0.030697674	0	0
sample_00232	16-05-31	232	232bA	Isolated	Blue	A	7.5	mixture	2.392	0.069534884	2830.4964	82.28187209	127.8153265	37.09966647	54.85368167	11.90610225	597.329009	174.15438	415.412	288.406215	0.41	0	0	0	0.042093023	0.02744186	0	0	0
sample_00233	16-05-31	233	233bA	Isolated	Blue	A	13	mixture	6.304	0.183255814	5073.1596	147.4755698	69.90030573	48.62847856	35.20088046	19.70664058	258.3757039	217.2932614	152.8676923	147.5175314	0.646153846	0.056511628	0	0	0.067674419	0.015116279	0.043953488	0	0
sample_00234	16-05-31	234	234bA	Isolated	Blue	A	13	mixture	6.352	0.184651163	7456.1472	216.7484651	105.1798356	46.48583788	45.63397227	17.29929799	482.8293212	245.8948253	385.6052632	263.838494	0.437368421	0.003488372	0.00372093	0.006976744	0.137906977	0	0.03255814	0	0
sample_00235	16-05-31	235	235bA	Isolated	Blue	A	7.5	mixture	14.592	0.424186047	19954.3824	580.0692558	117.7509817	39.50451621	51.26116373	14.88540552	423.5568118	222.5421127	322.637381	225.8698109	0.54047619	0.024418605	0	0.074418605	0.276744186	0	0.048604651	0	0
sample_00236	16-05-31	236	236bA	Isolated	Blue	A	7.5	mixture	9.864	0.286744186	10816.2864	314.4269302	107.8253653	70.31411304	42.41148989	19.99371947	333.2455957	200.6805267	257.3173913	207.1705376	0.543478261	0.029069767	0.018139535	0.035813953	0.104651163	0	0.095581395	0	0.003488372
sample_00237	16-05-31	237	237bA	Isolated	Blue	A	22.5	mixture	2.328	0.067674419	3357.5472	97.60311628	121.4705765	46.12708272	52.79325111	17.56752343	539.556364	283.2181553	377.72125	140.381233	0.5625	0	0	0	0.059069767	0	0.008604651	0	0
sample_00238	16-05-31	238	238bA	Isolated	Blue	A	7.5	mixture	10.48	0.304651163	11172.6864	324.7873953	92.52904948	53.77953986	39.71287989	19.14183312	366.4799414	245.382968	275.8880769	256.6311989	0.613846154	0.056046512	0	0	0.155348837	0.04372093	0.039302326	0.006976744	0.003255814
sample_00239	16-05-31	239	239bA	Isolated	Blue	A	7.5	mixture	4.976	0.144651163	5916.3372	171.9865465	105.8232314	45.26938464	44.33423964	16.04034425	439.7027617	282.1892123	349.046875	291.0212698	0.729375	0.04627907	0	0	0.09372093	0	0	0	0.004651163
sample_00240	16-05-31	240	240bA	Isolated	Blue	A	22.5	mixture	2.304	0.066976744	2454.5916	71.35440698	114.5468869	29.60874732	44.41201958	7.613073575	452.2366554	380.771816	269.444	380.1013827	0.626	0.026511628	0	0	0.040465116	0	0	0	0
sample_00241	16-05-31	241	241bA	Isolated	Blue	A	7.5	mixture	7.96	0.231395349	10186.9164	296.1312907	115.1639673	45.6200813	50.59531767	17.17777361	442.0276409	246.6137009	317.4742308	247.9243989	0.493461538	0.033023256	0	0.010930233	0.124883721	0.041395349	0.021162791	0	0
sample_00242	16-05-31	242	242bA	Isolated	Blue	A	13	mixture	11.056	0.321395349	9807.2856	285.0955116	92.63316322	44.64804299	39.47803002	16.0042123	348.8181419	241.0029668	267.0446429	250.2463499	0.4625	0.049767442	0.040232558	0	0.146046512	0.024186047	0.049767442	0	0.011395349
sample_00243	16-05-31	243	243bA	Isolated	Blue	A	13	mixture	3.12	0.090697674	3634.0488	105.6409535	108.3821093	39.32035542	45.25554963	13.34383453	369.9529173	187.5363135	290.0433333	197.7618973	0.486666667	0.004186047	0	0	0.082325581	0	0.004186047	0	0
sample_00244	16-05-31	244	244bA	Isolated	Blue	A	45	mixture	3.296	0.095813953	3572.748	103.8589535	100.0388459	37.45680194	50.90147054	3.860525953	149.5733006	62.2853835	83.7075	92.2492715	0.325	0.015581395	0.022325581	0.057906977	0	0	0	0	0
sample_00245	16-05-31	245	245bA	Isolated	Blue	A	7.5	mixture	4.112	0.119534884	5140.1952	149.4242791	126.2143806	32.54709778	52.47431467	8.437125363	351.7758914	165.9320116	262.6945455	134.7788932	0.454545455	0.059767442	0	0	0.059767442	0	0	0	0
sample_00246	16-05-31	246	246bA	Isolated	Blue	A	22.5	mixture	0.432	0.01255814	119.4588	3.472639535	37.33604598	21.72664819	23.67159188	14.65018036	92.44419643	2.951539466	43.725	1.845548699	1.505	0.009302326	0	0	0	0	0	0	0.003255814
sample_00247	16-05-31	247	247bA	Isolated	Blue	A	7.5	mixture	8.864	0.257674419	4617.648	134.2339535	75.42908539	51.64850567	36.13776707	18.2557047	314.1778616	226.5037669	278.7918182	218.769613	0.470454545	0.047674419	0	0	0.063023256	0	0.070697674	0.07627907	0
sample_00248	16-05-31	248	248bA	Isolated	Blue	A	7.5	mixture	6.992	0.203255814	4219.452	122.6584884	78.87741417	47.72060929	39.35328625	18.17087423	282.3881693	225.6578552	240.3038462	239.9049739	0.423076923	0.049534884	0	0.037209302	0.025581395	0	0.00372093	0.087209302	0
sample_00249	16-05-31	249	249bA	Isolated	Blue	A	7.5	mixture	4.984	0.144883721	8053.7976	234.1220233	128.8975398	65.86344944	47.06685468	17.95074884	373.8766709	208.769996	280.1853333	220.9896181	0.658666667	0.006744186	0.031395349	0.029069767	0.06372093	0	0.013953488	0	0
sample_00250	16-05-31	250	250bA	Isolated	Blue	A	7.5	mixture	11.344	0.329767442	14332.5288	416.6432791	108.1585988	59.64102914	44.90152767	17.64291029	398.6989519	287.8661103	275.7275	271.1549411	0.787222222	0.068604651	0.07744186	0	0.154651163	0.004883721	0.020465116	0	0.00372093
sample_00251	16-05-31	251	251bA	Isolated	Blue	A	45	mixture	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0
sample_00252	16-05-31	252	252bA	Isolated	Blue	A	45	mixture	1.096	0.031860465	533.6604	15.51338372	58.10645857	9.109238034	34.98100837	5.886706938	126.5109026	14.85666734	49.11666667	27.94753358	0.706666667	0.011627907	0	0.020232558	0	0	0	0	0
